,s,l,signal,gold,silver,assets
4012,4,20,12,984,985,83813.11705131619
4013,4,20,13,948,949,76590.24216707726
4014,4,20,14,931,932,76220.26084848477
4015,4,20,15,916,917,76423.16925465435
4016,4,20,16,899,900,81233.55534849016
4017,4,20,17,875,876,84330.2119171229
4018,4,20,18,879,880,79989.93842301439
4019,4,20,19,856,857,83535.45155486831
4020,4,20,20,839,840,84593.10903191
4021,4,20,21,826,827,82493.74157815472
4022,4,20,22,826,827,79455.04045366668
4023,4,20,23,813,814,81200.19499921417
4024,4,20,24,811,812,76161.3707754035
4025,5,20,2,1844,1845,75935.71787271163
4026,5,20,3,1567,1568,56308.09314066262
4027,5,20,4,1404,1405,61304.08028968069
4028,5,20,5,1275,1276,83112.80166938809
4029,5,20,6,1186,1187,87420.61941198213
4030,5,20,7,1101,1102,97756.22986317039
4031,5,20,8,1041,1042,97778.23156137559
4032,5,20,9,992,993,84439.10956500546
4033,5,20,10,962,963,79372.64697083933
4034,5,20,11,911,912,88602.99794562232
4035,5,20,12,898,899,68497.47706857129
4036,5,20,13,870,871,79079.69542194175
4037,5,20,14,844,845,82030.27953513004
4038,5,20,15,834,835,74279.97467811333
4039,5,20,16,828,829,82344.1776641612
4040,5,20,17,811,812,79143.70417784812
4041,5,20,18,796,797,81297.6245586135
4042,5,20,19,778,779,78230.83988679777
4043,5,20,20,765,766,84156.42749526676
4044,5,20,21,766,767,78114.27707690286
4045,5,20,22,754,755,80625.55836355643
4046,5,20,23,738,739,87907.00216878964
4047,5,20,24,729,730,83482.23400914727
4048,6,20,2,1720,1721,76393.48282649466
4049,6,20,3,1472,1473,63897.46682874828
4050,6,20,4,1301,1302,80973.25005792391
4051,6,20,5,1186,1187,87420.61941198213
4052,6,20,6,1086,1087,96523.55691486911
4053,6,20,7,1023,1024,84798.94916370363
4054,6,20,8,970,971,86527.7020182653
4055,6,20,9,918,919,83939.74863386169
4056,6,20,10,887,888,75404.16919570212
4057,6,20,11,856,857,76839.0899613862
4058,6,20,12,831,832,81245.77284216962
4059,6,20,13,812,813,80272.22732485348
4060,6,20,14,794,795,81436.4362323508
4061,6,20,15,789,790,80848.99220929354
4062,6,20,16,763,764,80663.83677007593
4063,6,20,17,750,751,77498.6103339905
4064,6,20,18,727,728,86685.97752834228
4065,6,20,19,726,727,84487.58360456416
4066,6,20,20,709,710,84098.43533753135
4067,6,20,21,697,698,79314.00828311412
4068,6,20,22,688,689,79757.93322995142
4069,6,20,23,681,682,73378.88899277555
4070,6,20,24,670,671,74441.51105020607
4071,7,20,2,1647,1648,76456.46979765473
4072,7,20,3,1389,1390,72448.0287024671
4073,7,20,4,1231,1232,81312.0101240335
4074,7,20,5,1101,1102,97756.22986317039
4075,7,20,6,1023,1024,84798.94916370363
4076,7,20,7,957,958,84206.50653041435
4077,7,20,8,903,904,81895.86030295474
4078,7,20,9,864,865,80094.84838593903
4079,7,20,10,828,829,82803.84172064342
4080,7,20,11,804,805,80101.82803836335
4081,7,20,12,780,781,84374.66507976029
4082,7,20,13,767,768,82680.29673871663
4083,7,20,14,757,758,80981.78249186215
4084,7,20,15,734,735,80361.86273128753
4085,7,20,16,708,709,90899.80791572348
4086,7,20,17,695,696,90325.90620193318
4087,7,20,18,688,689,85623.22470191431
4088,7,20,19,674,675,79390.36458185187
4089,7,20,20,661,662,75089.33197734953
4090,7,20,21,654,655,74778.66148153634
4091,7,20,22,642,643,83115.56937593357
4092,7,20,23,632,633,93080.50100922011
4093,7,20,24,623,624,114014.2592201389
4094,8,20,2,1574,1575,64076.514344909425
4095,8,20,3,1329,1330,78358.91903528657
4096,8,20,4,1150,1151,92731.29754780736
4097,8,20,5,1041,1042,97778.23156137559
4098,8,20,6,970,971,86527.7020182653
4099,8,20,7,903,904,81895.86030295474
4100,8,20,8,859,860,81439.31091067905
4101,8,20,9,820,821,84769.39679370838
4102,8,20,10,790,791,76285.8144882417
4103,8,20,11,767,768,82435.5981311538
4104,8,20,12,748,749,77368.40466148581
4105,8,20,13,726,727,83342.06076157847
4106,8,20,14,701,702,92282.24859953085
4107,8,20,15,686,687,90689.26213020427
4108,8,20,16,682,683,82843.03448758087
4109,8,20,17,663,664,81577.79819816879
4110,8,20,18,648,649,77368.88722606741
4111,8,20,19,636,637,82659.86419630634
4112,8,20,20,617,618,93243.98318342696
4113,8,20,21,616,617,106564.48580892045
4114,8,20,22,592,593,108372.4587497911
4115,8,20,23,580,581,110845.85537241992
4116,8,20,24,579,580,122826.46657005657
4117,9,20,2,1505,1506,77178.06205529037
4118,9,20,3,1271,1272,79683.68342611713
4119,9,20,4,1098,1099,93932.02951214944
4120,9,20,5,992,993,84439.10956500546
4121,9,20,6,918,919,82658.34821828538
4122,9,20,7,864,865,80094.84838593903
4123,9,20,8,820,821,84769.39679370838
4124,9,20,9,785,786,76941.78443406886
4125,9,20,10,763,764,81100.66909638721
4126,9,20,11,736,737,77616.21174397573
4127,9,20,12,717,718,85863.73422506328
4128,9,20,13,692,693,88887.8141751129
4129,9,20,14,672,673,86509.6172622392
4130,9,20,15,670,671,84388.78171097614
4131,9,20,16,650,651,80155.48678264169
4132,9,20,17,630,631,81965.14786495731
4133,9,20,18,614,615,91365.13859033705
4134,9,20,19,604,605,112810.12319979936
4135,9,20,20,587,588,121856.05952024387
4136,9,20,21,573,574,114076.54789450907
4137,9,20,22,568,569,119661.42434455195
4138,9,20,23,562,563,124068.68487535267
4139,9,20,24,552,553,121617.365368648
4140,10,20,2,1445,1446,75891.89410230167
4141,10,20,3,1208,1209,88564.0215688802
4142,10,20,4,1057,1058,86727.6225151892
4143,10,20,5,962,963,79372.64697083933
4144,10,20,6,887,888,75468.20577378038
4145,10,20,7,828,829,82803.84172064342
4146,10,20,8,790,791,76285.8144882417
4147,10,20,9,763,764,81100.66909638721
4148,10,20,10,732,733,76625.89880735759
4149,10,20,11,705,706,89227.99727909766
4150,10,20,12,687,688,86812.27413620424
4151,10,20,13,665,666,83822.84388301866
4152,10,20,14,655,656,81798.60631275798
4153,10,20,15,638,639,78060.83216865092
4154,10,20,16,617,618,87347.43297041931
4155,10,20,17,600,601,104654.79481896461
4156,10,20,18,589,590,117827.42286900796
4157,10,20,19,580,581,113374.57799205492
4158,10,20,20,561,562,114725.43357496738
4159,10,20,21,553,554,120676.46393536727
4160,10,20,22,543,544,125749.14875632602
4161,10,20,23,540,541,127597.3152712203
4162,10,20,24,530,531,142763.60125237278
4163,11,20,2,1403,1404,75260.69757092532
4164,11,20,3,1178,1179,87837.23112879391
4165,11,20,4,1019,1020,73871.22745348509
4166,11,20,5,911,912,87250.40968753672
4167,11,20,6,856,857,76904.3451380731
4168,11,20,7,804,805,80101.82803836335
4169,11,20,8,767,768,82435.5981311538
4170,11,20,9,736,737,77616.21174397573
4171,11,20,10,705,706,89227.99727909766
4172,11,20,11,685,686,82680.75885666316
4173,11,20,12,662,663,85826.26767981141
4174,11,20,13,648,649,75271.37636800698
4175,11,20,14,625,626,78825.070322677
4176,11,20,15,606,607,95261.05592550743
4177,11,20,16,595,596,101097.55776082406
4178,11,20,17,579,580,118371.09908960001
4179,11,20,18,562,563,123641.03959527971
4180,11,20,19,548,549,123066.90753937843
4181,11,20,20,534,535,128337.03227980697
4182,11,20,21,532,533,134291.37458766234
4183,11,20,22,524,525,146026.47037309333
4184,11,20,23,518,519,141568.2858999055
4185,11,20,24,505,506,151620.10669080145
4186,12,20,2,1361,1362,76740.39334931847
4187,12,20,3,1134,1135,82936.6130770209
4188,12,20,4,984,985,83813.11705131619
4189,12,20,5,898,899,69818.3755628726
4190,12,20,6,831,832,81314.77037017935
4191,12,20,7,780,781,84374.66507976029
4192,12,20,8,749,750,76526.02332441343
4193,12,20,9,717,718,85863.73422506328
4194,12,20,10,687,688,86812.27413620424
4195,12,20,11,662,663,85826.26767981141
4196,12,20,12,645,646,76915.39049845927
4197,12,20,13,622,623,80289.99073359903
4198,12,20,14,597,598,94981.85915380863
4199,12,20,15,589,590,107160.87472810349
4200,12,20,16,571,572,117009.37496479838
4201,12,20,17,552,553,126513.7839445743
4202,12,20,18,535,536,127627.39843578101
4203,12,20,19,528,529,123587.29387268063
4204,12,20,20,528,529,133295.24991620373
4205,12,20,21,516,517,141863.11552986118
4206,12,20,22,503,504,155230.4509971304
4207,12,20,23,492,493,136074.427828575
4208,12,20,24,485,486,126405.46655675246
4209,13,20,2,1322,1323,78504.10719918652
4210,13,20,3,1107,1108,77493.43541688815
4211,13,20,4,948,949,75421.03723450041
4212,13,20,5,870,871,79079.69542194175
4213,13,20,6,812,813,80340.39807466039
4214,13,20,7,768,769,81714.6080768207
4215,13,20,8,726,727,83342.06076157847
4216,13,20,9,692,693,89190.14419087666
4217,13,20,10,665,666,83822.84388301866
4218,13,20,11,648,649,75335.30017250312
4219,13,20,12,622,623,80289.99073359903
4220,13,20,13,595,596,96408.69299886886
4221,13,20,14,585,586,108429.9458387772
4222,13,20,15,564,565,123511.97326047994
4223,13,20,16,549,550,122767.3782858313
4224,13,20,17,532,533,128396.31283953783
4225,13,20,18,528,529,123680.01627079138
4226,13,20,19,523,524,132782.42372783087
4227,13,20,20,506,507,146658.42165765146
4228,13,20,21,497,498,151415.03917827617
4229,13,20,22,484,485,129259.36532066033
4230,13,20,23,474,475,123870.12681621523
4231,13,20,24,474,475,132021.89949251915
4232,14,20,2,1293,1294,65718.42280289292
4233,14,20,3,1075,1076,79105.1999098022
4234,14,20,4,931,932,77690.08473249797
4235,14,20,5,844,845,82030.27953513004
4236,14,20,6,795,796,80485.27560234869
4237,14,20,7,757,758,81050.55582751152
4238,14,20,8,701,702,92360.61879418623
4239,14,20,9,672,673,86583.08508131914
4240,14,20,10,655,656,81868.07333156792
4241,14,20,11,625,626,78825.070322677
4242,14,20,12,597,598,94749.2529131203
4243,14,20,13,585,586,108429.9458387772
4244,14,20,14,560,561,129623.15849605858
4245,14,20,15,547,548,126434.13225210011
4246,14,20,16,530,531,127201.52678130548
4247,14,20,17,526,527,120111.2246754746
4248,14,20,18,516,517,137144.72821757317
4249,14,20,19,500,501,154335.60166877895
4250,14,20,20,487,488,142305.34778451355
4251,14,20,21,481,482,120654.70022284103
4252,14,20,22,472,473,130951.56715941604
4253,14,20,23,466,467,136047.0641260768
4254,14,20,24,455,456,128048.79716301926
4255,15,20,2,1266,1267,66391.44359657438
4256,15,20,3,1040,1041,74492.62088472584
4257,15,20,4,917,918,76921.76096604773
4258,15,20,5,835,836,73350.10785223493
4259,15,20,6,790,791,79904.6928032455
4260,15,20,7,734,735,80430.10960347262
4261,15,20,8,686,687,91074.99864287203
4262,15,20,9,669,670,86040.1799781227
4263,15,20,10,638,639,78127.12490322183
4264,15,20,11,606,607,94818.79866204655
4265,15,20,12,589,590,107160.87472810349
4266,15,20,13,564,565,123511.97326047994
4267,15,20,14,547,548,126434.13225210011
4268,15,20,15,529,530,127047.80722715019
4269,15,20,16,528,529,119224.36312899154
4270,15,20,17,514,515,139937.60277139232
4271,15,20,18,499,500,146461.94191360398
4272,15,20,19,486,487,128242.2899286837
4273,15,20,20,476,477,135157.63453300257
4274,15,20,21,469,470,139990.56987730728
4275,15,20,22,459,460,128166.39148556814
4276,15,20,23,440,441,137063.76326943527
4277,15,20,24,440,441,132242.4550842484
4278,16,20,2,1238,1239,66240.59793477529
4279,16,20,3,1016,1017,84371.86692678668
4280,16,20,4,900,901,80216.6407817567
4281,16,20,5,829,830,81313.35987718723
4282,16,20,6,763,764,80732.34009206081
4283,16,20,7,708,709,90977.00408019267
4284,16,20,8,682,683,83813.54539505356
4285,16,20,9,650,651,80223.55839118127
4286,16,20,10,617,618,87155.35483904665
4287,16,20,11,595,596,101097.55776082406
4288,16,20,12,571,572,117009.37496479838
4289,16,20,13,549,550,123102.98100592045
4290,16,20,14,530,531,127201.52678130548
4291,16,20,15,528,529,119224.36312899154
4292,16,20,16,512,513,146019.7696955196
4293,16,20,17,494,495,150851.87301157543
4294,16,20,18,483,484,129828.29422473205
4295,16,20,19,468,469,138406.0785457278
4296,16,20,20,462,463,148051.51324817672
4297,16,20,21,451,452,131995.95598751874
4298,16,20,22,438,439,136631.75040678433
4299,16,20,23,437,438,137901.6090464606
4300,16,20,24,435,436,125424.71251513384
4301,17,20,2,1226,1227,60897.18451749636
4302,17,20,3,997,998,86617.47963219383
4303,17,20,4,876,877,83274.53214850592
4304,17,20,5,812,813,78152.9512150066
4305,17,20,6,751,752,77388.0364606542
4306,17,20,7,695,696,90710.09722128267
4307,17,20,8,662,663,83174.18852222334
4308,17,20,9,630,631,81965.14786495731
4309,17,20,10,600,601,104168.92635241215
4310,17,20,11,579,580,118077.6281140664
4311,17,20,12,552,553,126513.7839445743
4312,17,20,13,532,533,128396.31283953783
4313,17,20,14,526,527,120111.2246754746
4314,17,20,15,514,515,139937.60277139232
4315,17,20,16,494,495,150851.87301157543
4316,17,20,17,483,484,131319.6375440516
4317,17,20,18,467,468,141107.46794087894
4318,17,20,19,461,462,151209.61126548925
4319,17,20,20,447,448,129872.47515022728
4320,17,20,21,438,439,137996.0389466185
4321,17,20,22,431,432,140040.29990493425
4322,17,20,23,428,429,125036.86153588854
4323,17,20,24,419,420,130288.97975996365
4324,18,20,2,1187,1188,67041.48802759628
4325,18,20,3,988,989,79845.68994280793
4326,18,20,4,880,881,78952.74431804586
4327,18,20,5,796,797,81297.6245586135
4328,18,20,6,727,728,86902.8482853294
4329,18,20,7,688,689,85987.41339773226
4330,18,20,8,648,649,77434.59233018225
4331,18,20,9,614,615,91164.22547250164
4332,18,20,10,589,590,117827.42286900796
4333,18,20,11,562,563,123641.03959527971
4334,18,20,12,535,536,127976.28673714415
4335,18,20,13,528,529,123680.01627079138
4336,18,20,14,516,517,137144.72821757317
4337,18,20,15,498,499,148012.71038350541
4338,18,20,16,483,484,129443.3992811473
4339,18,20,17,467,468,138681.56869862074
4340,18,20,18,458,459,152155.64041696713
4341,18,20,19,443,444,131314.44716561923
4342,18,20,20,438,439,138271.01906294964
4343,18,20,21,427,428,137114.84646718646
4344,18,20,22,422,423,129778.85907594886
4345,18,20,23,417,418,128896.33582919046
4346,18,20,24,404,405,111844.58023767112
4347,19,20,2,1169,1170,65253.42435333691
4348,19,20,3,983,984,79056.52362494112
4349,19,20,4,856,857,83535.45155486831
4350,19,20,5,778,779,78230.83988679777
4351,19,20,6,726,727,84698.95442525201
4352,19,20,7,674,675,79457.78641454954
4353,19,20,8,636,637,82659.86419630634
4354,19,20,9,604,605,112286.3929525092
4355,19,20,10,580,581,113374.57799205492
4356,19,20,11,548,549,123403.32906682187
4357,19,20,12,528,529,123587.29387268063
4358,19,20,13,523,524,132782.42372783087
4359,19,20,14,499,500,156593.20168380294
4360,19,20,15,486,487,129215.31922261279
4361,19,20,16,468,469,135558.9450262237
4362,19,20,17,461,462,151209.61126548925
4363,19,20,18,443,444,131314.44716561923
4364,19,20,19,437,438,137490.0751796952
4365,19,20,20,428,429,133292.2969978233
4366,19,20,21,421,422,132562.5739115961
4367,19,20,22,412,413,124299.90003806393
4368,19,20,23,406,407,106875.08344021073
4369,19,20,24,397,398,113291.88920856797
4370,1,21,2,3503,3504,129487.82123093703
4371,1,21,3,3036,3037,113492.21105509209
4372,1,21,4,2691,2692,113939.49295327374
4373,1,21,5,2482,2483,77105.7600865499
4374,1,21,6,2330,2331,77918.32425884246
4375,1,21,7,2186,2187,96451.83182832746
4376,1,21,8,2105,2106,81625.71583865027
4377,1,21,9,2029,2030,77580.66540134877
4378,1,21,10,1955,1956,86671.93799459144
4379,1,21,11,1900,1901,78546.2129912681
4380,1,21,12,1844,1845,84995.4286648951
4381,1,21,13,1792,1793,84369.83284360658
4382,1,21,14,1743,1744,85697.29625843273
4383,1,21,15,1704,1705,81520.40993742221
4384,1,21,16,1670,1671,84217.51983050215
4385,1,21,17,1640,1641,82208.4702919171
4386,1,21,18,1611,1612,75413.30199726802
4387,1,21,19,1582,1583,82549.58059332044
4388,1,21,20,1567,1568,80341.3728612176
4389,1,21,21,1544,1545,74214.30038042582
4390,1,21,22,1509,1510,78931.48786601517
4391,1,21,23,1478,1479,83988.67462404686
4392,1,21,24,1462,1463,80761.17357219965
4393,2,21,2,2662,2663,99800.64090501015
4394,2,21,3,2250,2251,84170.02813644148
4395,2,21,4,1999,2000,82844.03704701926
4396,2,21,5,1837,1838,74434.49752214155
4397,2,21,6,1713,1714,74686.91439718497
4398,2,21,7,1636,1637,74606.64006729017
4399,2,21,8,1575,1576,68896.7704004453
4400,2,21,9,1497,1498,71580.41187922284
4401,2,21,10,1444,1445,77167.79562527931
4402,2,21,11,1385,1386,75220.85595839731
4403,2,21,12,1348,1349,78474.21814322876
4404,2,21,13,1316,1317,67652.66705463342
4405,2,21,14,1287,1288,64901.97524486006
4406,2,21,15,1251,1252,62783.478460594204
4407,2,21,16,1227,1228,64096.923057925196
4408,2,21,17,1198,1199,63203.162392317216
4409,2,21,18,1172,1173,66036.30609561544
4410,2,21,19,1164,1165,66474.84890885657
4411,2,21,20,1152,1153,66864.74598641347
4412,2,21,21,1135,1136,67573.95935505272
4413,2,21,22,1121,1122,65302.356273700076
4414,2,21,23,1100,1101,73221.73665979622
4415,2,21,24,1087,1088,74168.70689793941
4416,3,21,2,2250,2251,84170.02813644148
4417,3,21,3,1903,1904,75284.64474809283
4418,3,21,4,1699,1700,71857.45394052412
4419,3,21,5,1550,1551,58713.68504683334
4420,3,21,6,1463,1464,64865.94394263684
4421,3,21,7,1379,1380,75419.54941327174
4422,3,21,8,1317,1318,81262.49954086638
4423,3,21,9,1257,1258,82648.11751719567
4424,3,21,10,1204,1205,93212.4034067303
4425,3,21,11,1166,1167,84967.15175432421
4426,3,21,12,1128,1129,81925.5901814638
4427,3,21,13,1088,1089,75519.52398884935
4428,3,21,14,1052,1053,72054.12960763571
4429,3,21,15,1023,1024,84745.15394335044
4430,3,21,16,999,1000,86713.16167367127
4431,3,21,17,990,991,85026.21233503465
4432,3,21,18,989,990,75758.94285336633
4433,3,21,19,971,972,76673.13423545503
4434,3,21,20,952,953,79766.61112393835
4435,3,21,21,936,937,79112.434193282
4436,3,21,22,921,922,80589.65515896755
4437,3,21,23,916,917,79147.40587713457
4438,3,21,24,902,903,72877.62460462879
4439,4,21,2,1999,2000,82844.03704701926
4440,4,21,3,1699,1700,71857.45394052412
4441,4,21,4,1514,1515,63052.85196832114
4442,4,21,5,1389,1390,66505.58418898814
4443,4,21,6,1296,1297,84781.1658044526
4444,4,21,7,1225,1226,84595.41827386928
4445,4,21,8,1139,1140,93124.72917429317
4446,4,21,9,1085,1086,92340.90072770734
4447,4,21,10,1048,1049,85978.31278352266
4448,4,21,11,1009,1010,79388.48822704358
4449,4,21,12,958,959,86138.70400343454
4450,4,21,13,937,938,82592.87311132334
4451,4,21,14,919,920,80022.40532352452
4452,4,21,15,904,905,77961.4435870626
4453,4,21,16,879,880,82367.88547504978
4454,4,21,17,880,881,83506.19356961077
4455,4,21,18,858,859,82895.57899259751
4456,4,21,19,843,844,84141.48766761864
4457,4,21,20,826,827,82493.74157815472
4458,4,21,21,824,825,79042.11933077511
4459,4,21,22,811,812,81663.62491704768
4460,4,21,23,807,808,74536.25803172695
4461,4,21,24,799,800,76500.20009834203
4462,5,21,2,1837,1838,74272.7347760313
4463,5,21,3,1550,1551,58713.68504683334
4464,5,21,4,1389,1390,66505.58418898814
4465,5,21,5,1274,1275,81138.01605588505
4466,5,21,6,1175,1176,86747.59337650969
4467,5,21,7,1090,1091,98411.5581977022
4468,5,21,8,1034,1035,86707.53966448548
4469,5,21,9,987,988,77791.84481273105
4470,5,21,10,939,940,84217.49517463785
4471,5,21,11,906,907,77509.79494433924
4472,5,21,12,889,890,73255.4372343846
4473,5,21,13,856,857,80473.88723424563
4474,5,21,14,842,843,77061.56734833519
4475,5,21,15,834,835,79996.92695427386
4476,5,21,16,817,818,80611.93033515451
4477,5,21,17,798,799,81909.77410205698
4478,5,21,18,781,782,77924.09670065367
4479,5,21,19,765,766,84938.56078807384
4480,5,21,20,766,767,78114.27707690286
4481,5,21,21,752,753,79668.13819666038
4482,5,21,22,734,735,88574.18200997391
4483,5,21,23,727,728,82564.97823859125
4484,5,21,24,715,716,77189.54354618824
4485,6,21,2,1713,1714,74686.91439718497
4486,6,21,3,1463,1464,64865.94394263684
4487,6,21,4,1296,1297,84781.1658044526
4488,6,21,5,1175,1176,86747.59337650969
4489,6,21,6,1083,1084,95124.66400372122
4490,6,21,7,1008,1009,80808.26162954606
4491,6,21,8,952,953,85556.87688672358
4492,6,21,9,908,909,81777.75934060822
4493,6,21,10,884,885,69108.69471867495
4494,6,21,11,846,847,79052.0475970265
